Correct Eqn. Parameters_Identity_Low,Correct Eqn. Parameters_Identity_Median,Correct Eqn. Parameters_Identity_High,Correct Eqn. Parameters_Systematic Bias_0.31622776601683794_Low,Correct Eqn. Parameters_Systematic Bias_0.31622776601683794_Median,Correct Eqn. Parameters_Systematic Bias_0.31622776601683794_High,Correct Eqn. Parameters_Systematic Bias_0.3981071705534972_Low,Correct Eqn. Parameters_Systematic Bias_0.3981071705534972_Median,Correct Eqn. Parameters_Systematic Bias_0.3981071705534972_High,Correct Eqn. Parameters_Systematic Bias_0.5011872336272722_Low,Correct Eqn. Parameters_Systematic Bias_0.5011872336272722_Median,Correct Eqn. Parameters_Systematic Bias_0.5011872336272722_High,Correct Eqn. Parameters_Systematic Bias_0.6309573444801932_Low,Correct Eqn. Parameters_Systematic Bias_0.6309573444801932_Median,Correct Eqn. Parameters_Systematic Bias_0.6309573444801932_High,Correct Eqn. Parameters_Systematic Bias_0.7943282347242815_Low,Correct Eqn. Parameters_Systematic Bias_0.7943282347242815_Median,Correct Eqn. Parameters_Systematic Bias_0.7943282347242815_High,Correct Eqn. Parameters_Systematic Bias_1.0_Low,Correct Eqn. Parameters_Systematic Bias_1.0_Median,Correct Eqn. Parameters_Systematic Bias_1.0_High,Correct Eqn. Parameters_Systematic Bias_1.2589254117941675_Low,Correct Eqn. Parameters_Systematic Bias_1.2589254117941675_Median,Correct Eqn. Parameters_Systematic Bias_1.2589254117941675_High,Correct Eqn. Parameters_Systematic Bias_1.5848931924611138_Low,Correct Eqn. Parameters_Systematic Bias_1.5848931924611138_Median,Correct Eqn. Parameters_Systematic Bias_1.5848931924611138_High,Correct Eqn. Parameters_Systematic Bias_1.9952623149688797_Low,Correct Eqn. Parameters_Systematic Bias_1.9952623149688797_Median,Correct Eqn. Parameters_Systematic Bias_1.9952623149688797_High,Correct Eqn. Parameters_Systematic Bias_2.51188643150958_Low,Correct Eqn. Parameters_Systematic Bias_2.51188643150958_Median,Correct Eqn. Parameters_Systematic Bias_2.51188643150958_High,Correct Eqn. Parameters_Systematic Bias_3.1622776601683795_Low,Correct Eqn. Parameters_Systematic Bias_3.1622776601683795_Median,Correct Eqn. Parameters_Systematic Bias_3.1622776601683795_High,Correct Eqn. Parameters_Log Normal Noise_0.01_Low,Correct Eqn. Parameters_Log Normal Noise_0.01_Median,Correct Eqn. Parameters_Log Normal Noise_0.01_High,Correct Eqn. Parameters_Log Normal Noise_0.025118864315095794_Low,Correct Eqn. Parameters_Log Normal Noise_0.025118864315095794_Median,Correct Eqn. Parameters_Log Normal Noise_0.025118864315095794_High,Correct Eqn. Parameters_Log Normal Noise_0.06309573444801933_Low,Correct Eqn. Parameters_Log Normal Noise_0.06309573444801933_Median,Correct Eqn. Parameters_Log Normal Noise_0.06309573444801933_High,Correct Eqn. Parameters_Log Normal Noise_0.1584893192461114_Low,Correct Eqn. Parameters_Log Normal Noise_0.1584893192461114_Median,Correct Eqn. Parameters_Log Normal Noise_0.1584893192461114_High,Correct Eqn. Parameters_Log Normal Noise_0.3981071705534973_Low,Correct Eqn. Parameters_Log Normal Noise_0.3981071705534973_Median,Correct Eqn. Parameters_Log Normal Noise_0.3981071705534973_High,Correct Eqn. Parameters_Log Normal Noise_1.0_Low,Correct Eqn. Parameters_Log Normal Noise_1.0_Median,Correct Eqn. Parameters_Log Normal Noise_1.0_High,Correct Eqn. Parameters_Log Normal Noise_2.5118864315095824_Low,Correct Eqn. Parameters_Log Normal Noise_2.5118864315095824_Median,Correct Eqn. Parameters_Log Normal Noise_2.5118864315095824_High,Correct Eqn. Parameters_Log Normal Noise_6.309573444801936_Low,Correct Eqn. Parameters_Log Normal Noise_6.309573444801936_Median,Correct Eqn. Parameters_Log Normal Noise_6.309573444801936_High,Correct Eqn. Parameters_Log Normal Noise_15.848931924611142_Low,Correct Eqn. Parameters_Log Normal Noise_15.848931924611142_Median,Correct Eqn. Parameters_Log Normal Noise_15.848931924611142_High,Correct Eqn. Parameters_Log Normal Noise_39.810717055349734_Low,Correct Eqn. Parameters_Log Normal Noise_39.810717055349734_Median,Correct Eqn. Parameters_Log Normal Noise_39.810717055349734_High,Correct Eqn. Parameters_Log Normal Noise_100.0_Low,Correct Eqn. Parameters_Log Normal Noise_100.0_Median,Correct Eqn. Parameters_Log Normal Noise_100.0_High,Correct Eqn. Parameters_Multiplicative Constant_0.001_Low,Correct Eqn. Parameters_Multiplicative Constant_0.001_Median,Correct Eqn. Parameters_Multiplicative Constant_0.001_High,Correct Eqn. Parameters_Multiplicative Constant_0.003981071705534973_Low,Correct Eqn. Parameters_Multiplicative Constant_0.003981071705534973_Median,Correct Eqn. Parameters_Multiplicative Constant_0.003981071705534973_High,Correct Eqn. Parameters_Multiplicative Constant_0.015848931924611134_Low,Correct Eqn. Parameters_Multiplicative Constant_0.015848931924611134_Median,Correct Eqn. Parameters_Multiplicative Constant_0.015848931924611134_High,Correct Eqn. Parameters_Multiplicative Constant_0.0630957344480193_Low,Correct Eqn. Parameters_Multiplicative Constant_0.0630957344480193_Median,Correct Eqn. Parameters_Multiplicative Constant_0.0630957344480193_High,Correct Eqn. Parameters_Multiplicative Constant_0.25118864315095796_Low,Correct Eqn. Parameters_Multiplicative Constant_0.25118864315095796_Median,Correct Eqn. Parameters_Multiplicative Constant_0.25118864315095796_High,Correct Eqn. Parameters_Multiplicative Constant_1.0_Low,Correct Eqn. Parameters_Multiplicative Constant_1.0_Median,Correct Eqn. Parameters_Multiplicative Constant_1.0_High,Correct Eqn. Parameters_Multiplicative Constant_3.981071705534969_Low,Correct Eqn. Parameters_Multiplicative Constant_3.981071705534969_Median,Correct Eqn. Parameters_Multiplicative Constant_3.981071705534969_High,Correct Eqn. Parameters_Multiplicative Constant_15.848931924611142_Low,Correct Eqn. Parameters_Multiplicative Constant_15.848931924611142_Median,Correct Eqn. Parameters_Multiplicative Constant_15.848931924611142_High,Correct Eqn. Parameters_Multiplicative Constant_63.0957344480193_Low,Correct Eqn. Parameters_Multiplicative Constant_63.0957344480193_Median,Correct Eqn. Parameters_Multiplicative Constant_63.0957344480193_High,Correct Eqn. Parameters_Multiplicative Constant_251.18864315095772_Low,Correct Eqn. Parameters_Multiplicative Constant_251.18864315095772_Median,Correct Eqn. Parameters_Multiplicative Constant_251.18864315095772_High,Correct Eqn. Parameters_Multiplicative Constant_1000.0_Low,Correct Eqn. Parameters_Multiplicative Constant_1000.0_Median,Correct Eqn. Parameters_Multiplicative Constant_1000.0_High,Training Compute (FLOP)
9.938267508806076,20.85033000985169,44.014804589524545,5213.735414282226,9216.503712354806,15821.33578958254,1447.186833434528,2678.4102669907697,4870.739657540237,387.75399672104845,745.9288189043044,1436.9564154351826,103.92427664168126,211.4827667637278,426.47413388711703,29.529202188176924,63.39878826344689,130.99891132501048,9.92332127833731,20.779190417395732,43.532831597108945,3.852914449446299,8.027517687177435,16.82970987889135,1.8270009036403738,3.7513007650292383,7.7940076150046105,1.0462174480223738,2.1490778520319695,4.573899158443899,0.4700564710792448,1.5856615807501688,5.704948645192,0.3466029837597303,1.4691145875548874,7.300936515485517,13.51114996751784,26.47664392494039,52.99529005205438,14.937600687262307,30.34596668583904,63.11008155667962,13.568373635899817,30.55619493838477,71.73180604288876,8.363933578516479,22.695525951521873,63.85304124324139,7.560353787192457,41.64008781820101,228.45087881409646,,,,,,,,,,,,,,,,,,,9.89619239478905,20.69882692419018,44.37087160684196,9.918308282312102,20.625782023032542,43.53853058877172,9.732335099595462,20.304257305108525,42.73363019807786,9.357752672808994,19.70989815175389,40.986195172024615,8.165036716864721,16.675958717850868,34.98018985618303,5.140569085400059,10.454227903162288,21.836343347272567,2.179176754364455,4.230287885928277,8.378225009747737,0.6944772397256643,1.273705203946642,2.330857358416435,0.19454170274030338,0.3396300389002193,0.5947700313882214,0.053670011785874217,0.08734614042252835,0.14475925974920578,0.0148497110344938,0.022456716007908842,0.03387543834361609,2.2387211385689513e+26
9.872439393576556,20.82717839896627,44.218547739762556,5508.002011637786,9774.625873316878,16840.62617472855,1511.7783034136191,2811.5212384006927,5136.683379313123,400.5443473202509,774.0110981067838,1498.4955651665612,106.0033779439939,216.8081948106897,439.4070816333064,29.724145679534622,64.1573792735272,133.29914571336528,9.858558949378565,20.754065459803655,43.71678416241425,3.7770385190671742,7.910763530056595,16.673069754283777,1.7702864288056044,3.649248662002873,7.619349947192122,1.0016432810733442,2.066313143602791,4.418945011471605,0.44301472381756435,1.5071045218271508,5.470919949886668,0.3219062739222806,1.3821726998114001,6.9539115742945,13.453854781142212,26.5014652619592,53.287374586926724,14.88441868946783,30.391763188454203,63.538047246331075,13.509537623699783,30.6036958514437,72.25509120333605,8.288461125197383,22.630735347099325,64.11247020941211,7.467379014214228,41.64024410310758,231.60108140771655,,,,,,,,,,,,,,,,,,,9.831185408129526,20.67034495977986,44.55418472400497,9.851887801928855,20.5961958328582,43.707321964064256,9.670095134373316,20.273014250059973,42.8883599420051,9.29869681278648,19.680115334831093,41.15083065491498,8.111647177488198,16.655854055959253,35.11167350037624,5.105464694985484,10.440125563444926,21.925186460639953,2.164845710579954,4.224178770482449,8.411904583222325,0.6900592033012652,1.2721436638148154,2.340071406356318,0.19328386259658192,0.339179556484373,0.5971072025388034,0.05332144491555884,0.08722303912646184,0.1454511521573211,0.014752713863386257,0.02242366114892232,0.034015329946201815,2.5118864315102705e+26
9.80933163636633,20.804213764175792,44.39919570080627,5818.378778653046,10367.532639328376,17927.437980096234,1579.9880061054994,2950.607124213516,5413.589844290391,413.80471548747954,803.1310459659974,1562.3422709999747,108.10188968212844,222.27917260573642,452.79533470107776,29.92042336570603,64.92860588673389,135.56735688408236,9.789664145567324,20.727857071771354,43.89574784827529,3.703002830016864,7.797879062185877,16.5169421418677,1.71533254730368,3.5509634610913623,7.452984653296451,0.958947725657049,1.9867786034064825,4.269544961160189,0.4178462123534019,1.4325679889886003,5.244911012354954,0.2989769198113218,1.299747431040662,6.621672031018439,13.395270982920977,26.519436812592176,53.57874992462957,14.834003139355667,30.44236379618107,63.97919028382442,13.448575591100948,30.65262580104352,72.77651374610113,8.2086066085813,22.56208420996387,64.41695042426326,7.379004608384633,41.676252645592655,234.87235556542677,,,,,,,,,,,,,,,,,,,9.765546928039178,20.64068898440655,44.725983244312914,9.789579777061668,20.568770056374163,43.89333884865321,9.60883865021724,20.246516168614804,43.066704025840046,9.235868012193562,19.654017369049342,41.310955421733624,8.058519290336498,16.636290262460548,35.260356479926884,5.070921104402438,10.426667732143631,22.016491343141656,2.1499723336283982,4.2181519487497665,8.445516266583478,0.6857784021842613,1.2705351262233489,2.3502038133683274,0.19202022644011152,0.3387562552563344,0.5995742511484364,0.05298040892937442,0.08708496862900042,0.14602598583479923,0.01465784405786451,0.022390353759510116,0.03414893184696544,2.818382931265233e+26
9.744876045285423,20.77953632379444,44.580847531154255,6146.257829221958,10996.058431291362,19082.23958834718,1651.378628263118,3096.859615658522,5708.686309899801,427.43680922885295,833.5901240163298,1629.1313127187293,110.26497700743076,227.85627683488252,466.4959140002497,30.109460047747053,65.72172382172431,137.9458281369275,9.721724342494486,20.70522372187901,44.06463725759405,3.6329648722802643,7.686880937420545,16.364907335839842,1.6620846035803207,3.4565426016252343,7.286488421037128,0.9180807907847887,1.9102366070191126,4.125221727544732,0.3936603887378802,1.361547740369691,5.032462245532133,0.27772904573998175,1.221973935670829,6.304461804973524,13.339992331511219,26.529920801202067,53.857348039986675,14.783753756307716,30.486430150028134,64.4171441220999,13.391929305552233,30.701001638142472,73.3175995777545,8.129610469139323,22.489596658530047,64.73826109823258,7.281577006793392,41.67093260185975,237.67668961605338,,,,,,,,,,,,,,,,,,,9.700500583907,20.614430490427374,44.919403161218085,9.726507416656634,20.54593450384961,44.087191817684776,9.546696557255371,20.215171787848327,43.23609111708664,9.173463729649821,19.627848116123886,41.484986224736225,8.005631806284896,16.609071692240214,35.394952782291476,5.036611356669435,10.415685763393187,22.113226462313644,2.1357423696446047,4.212063200116489,8.480013447980594,0.6815397013795297,1.268983695385806,2.3588517467843544,0.1908273805927025,0.3382963112439203,0.6023040792593884,0.05260202603263772,0.0869406162921476,0.14661310245036327,0.014556845619130426,0.022354478290684352,0.03428386125408592,3.1622776601692586e+26
9.681595170635891,20.750967333107255,44.778051483513586,6492.6136225760265,11664.397454189122,20312.811706621163,1726.5256611707237,3249.608049073968,6018.710633888853,441.60651093833224,865.2376641339109,1698.736286699407,112.46144213651436,233.5928384451601,480.6732241751222,30.309478309115594,66.53591024918919,140.36602864994074,9.65411161239499,20.68283066687245,44.2369954114788,3.563489520192432,7.577413766343058,16.21762224264887,1.6099402145932213,3.3634846575293347,7.121642937025715,0.8783307147044551,1.8371558341864012,3.9859412282414866,0.3708717095328031,1.2945040513752315,4.823935280001038,0.25791517705292843,1.1497456224206277,6.00304252819132,13.28393511426738,26.539809259861492,54.15650995979437,14.728095348654827,30.53786637352033,64.8580959023043,13.326974419406623,30.74455907618779,73.85965866239553,8.050110590841268,22.418859858694525,65.06117479307188,7.177788056031783,41.68044668006692,240.63662547685553,,,,,,,,,,,,,,,,,,,9.635166741385364,20.590149404744167,45.09671342876507,9.663551096531974,20.517721253695225,44.28736894657939,9.486207231658735,20.18185031657315,43.405858967441354,9.111481096791296,19.60440566817525,41.65853809199038,7.951900379550116,16.58924103764096,35.52662622955123,5.00475033945283,10.400700068974317,22.213243501934297,2.1217205692878496,4.206671411233917,8.512968995260373,0.6771565573131372,1.267453161008032,2.368785800451257,0.18948337776849028,0.33783913023866075,0.6046544736305396,0.05225826979873112,0.08682284134276638,0.14720260565339927,0.014470329769256558,0.022321531605179218,0.03442247967523096,3.548133892336747e+26
9.61893025560758,20.72314683370866,44.971826265601095,6858.278256075062,12368.70990860129,21619.304093843497,1803.8379191406107,3411.267442998163,6346.155558363383,455.9829449041633,897.9459794185154,1771.4433699955937,114.68874438325719,239.42144319158157,495.1503051229421,30.49815636600603,67.33955564232912,142.82869054513267,9.588264300797103,20.65743580315747,44.43005099544849,3.494948546857939,7.470919649048734,16.065336276222073,1.5590238774726233,3.2730182611679384,6.9659370005924846,0.8407924670649531,1.766041758607968,3.8496884788982726,0.3496626521039395,1.2303882791384928,4.624734472201949,0.24041522029868118,1.0791223426844576,5.713542262626703,13.226756625848756,26.548150409591734,54.46596053217451,14.675923988530366,30.58302923723127,65.306117299747,13.275537506344275,30.79419149271278,74.41104880804117,7.970574550449924,22.35583572157942,65.38569950783798,7.084870911742349,41.648509819775185,244.1677785093711,,,,,,,,,,,,,,,,,,,9.569491304173042,20.561710057053872,45.25819476783543,9.600372586299839,20.49035301638257,44.46953376471382,9.424718711358528,20.151617632741914,43.566493433079955,9.049526074321218,19.580253125888035,41.831718871034724,7.900714073627599,16.56607475064333,35.67325586523317,4.973283832488656,10.38699075294803,22.308977936404695,2.1076940902911074,4.2003589390256275,8.547081503473612,0.6726726390847417,1.2658769445603064,2.3783751568558054,0.18828623501362696,0.3373096918896118,0.6072013729048483,0.051899772708868405,0.08669152501491997,0.14782614998074234,0.014373959671977028,0.02229844248708525,0.034556009104714736,3.9810717055360925e+26
9.554614102168362,20.698031494550108,45.150439537254066,7244.612243576018,13120.096029941875,23009.58691788741,1885.9919033123535,3582.7179081599843,6691.932054938558,470.99473896988286,931.8543618224775,1847.03435127634,117.02673181464127,245.4380106675568,510.3014927984008,30.698516812814162,68.14772095930348,145.3345587892813,9.522876282341592,20.628874217548113,44.61020606241973,3.4273373540380083,7.364135162783493,15.916327292656108,1.5098033538046256,3.1857010251005704,6.813419376415317,0.8052162577621019,1.6984585649968955,3.716970413477422,0.32959660330068663,1.1700428291399514,4.438396870647392,0.2235629327211238,1.0157259576709659,5.440069897556729,13.17162407297365,26.561772984615615,54.777179506331976,14.626596053860766,30.62569573329505,65.74848502153975,13.223687556162073,30.834618353726363,74.93777254156117,7.888975807024304,22.287352656173752,65.71127423813603,6.9868357190878605,41.66039987258428,247.51777833799557,,,,,,,,,,,,,,,,,,,9.505905580637698,20.531422182542997,45.421369527890114,9.53724269560631,20.463004017953487,44.64841435612352,9.361850444026901,20.12314401340985,43.70145609624522,8.988130977524412,19.55704310667776,41.98121673884336,7.849808124233304,16.543991827620964,35.82708383884165,4.941949345748855,10.373497341624308,22.405669892829565,2.0936999097947546,4.1943021059783,8.58266208945703,0.6683723882645396,1.2642710787309654,2.3880481798965087,0.18712522768096185,0.33694736895213745,0.6097853922178542,0.05155701399832481,0.08655583226336624,0.14843869614768335,0.01427825010642305,0.02226824740776429,0.03467098884600631,4.4668359215108955e+26
9.493255514534352,20.670143835736745,45.333913683426154,7654.12900414089,13919.55966885828,24504.23182261462,1971.459450689142,3761.8607666376724,7051.1806717292475,486.4481643890824,967.1236038811303,1925.9925605747692,119.37256902155485,251.68035952118356,525.8312095009317,30.90104726822744,68.96931734470819,147.87728231595602,9.458276915665124,20.604202450368145,44.804418375938056,3.3615564247825316,7.257237521532165,15.77003765893376,1.4624065546916512,3.0992587700125616,6.6636651235753535,0.7711594524253031,1.6326500246657243,3.5892725302463684,0.31090030113977357,1.1138238892538426,4.255759884721757,0.20770878850288857,0.9559436605988019,5.18239231365351,13.120370711897873,26.57351275199788,55.088998946785644,14.577407344140946,30.67147749240932,66.19436533673496,13.166163576703779,30.88304700271647,75.52146634087119,7.816165415505663,22.226687045353657,66.03646265086311,6.895032127756679,41.66682987258616,250.72639533735077,,,,,,,,,,,,,,,,,,,9.44513913997368,20.499632726086382,45.613465609806575,9.47437475252267,20.436991677487157,44.82767465055912,9.30089980451111,20.096789238310947,43.854675151345944,8.926328257392342,19.532219670440526,42.14699024245032,7.797279129055664,16.522169627100972,35.98603220800822,4.907731197603871,10.361577131979503,22.503316183909245,2.0799330917578187,4.188251579517893,8.618281373681016,0.6639332744167017,1.2628673786862077,2.395956573277428,0.18587272461936175,0.3365091854202867,0.6121864067955445,0.05121331084306122,0.08643729474547773,0.14903775507824776,0.014183351307298296,0.02223587787624238,0.034802099917575546,5.01187233627415e+26
9.432265102428408,20.641528491255258,45.52096765923787,8086.435098084953,14762.793646124042,26093.013854175726,2061.4151988462713,3948.036125313747,7433.658066081381,502.2622386924646,1003.5397754132322,2008.2697770353705,121.76304414657213,258.0403824011993,541.8225198981164,31.107678592553196,69.79621430479267,150.40589903747755,9.394923738175725,20.57772878301491,44.998699722839056,3.2980677934340434,7.154932656113408,15.62989217886554,1.4158840319450539,3.015450323365184,6.51061134498914,0.7381247017365996,1.5695179583993983,3.469540879871455,0.292765565745486,1.0589699870378562,4.081552942671433,0.19320423867137948,0.8991643055620803,4.934234331793591,13.06322521872145,26.58398494141062,55.38769491477916,14.528057148829658,30.722840662945828,66.6432445000613,13.104595550297557,30.92405512335701,76.12166071041092,7.738990576021642,22.17316967198861,66.3265493830873,6.8050533615301685,41.67358428954945,253.96045707998988,,,,,,,,,,,,,,,,,,,9.376500233371242,20.469339096931087,45.81411845477562,9.413661764431366,20.409140485330035,45.00889584920631,9.240561685006734,20.068472843295865,44.01604036808432,8.867990021079182,19.513008336787387,42.31642215189409,7.748878977429144,16.498283758986858,36.13169447413449,4.873778710503081,10.350002540770891,22.600207601238967,2.066222487453118,4.181813828247247,8.652707980493517,0.6597361971649005,1.261202216769251,2.405979373483949,0.1846805940530419,0.33602014217636145,0.6144327911705628,0.050886768647811886,0.0863195779829415,0.14967566117690248,0.014085021167877318,0.02220715018701855,0.03492889143646261,5.623413251905101e+26
9.373679979085775,20.617045674994678,45.72533775554215,8544.11208046484,15653.811829153627,27779.973473923317,2155.6735642127314,4144.14981397482,7836.132791044622,519.1399729326542,1041.3696227500195,2094.057291643429,124.20038112530436,264.48812463012507,558.1252944752877,31.314647965199992,70.62976542674357,152.9702898998489,9.331994925672804,20.549822787590248,45.18290074822342,3.236543066015693,7.050759117320597,15.490914315305908,1.370788792692348,2.934390701572493,6.368708995660501,0.7066831753804913,1.5086297115264293,3.3536908934249543,0.2757072929307517,1.0065071526169014,3.9160767474914397,0.1796630269447627,0.8468882008622847,4.698589253014334,13.004676839271697,26.58783485670118,55.683305107227184,14.476011193591084,30.778871289263414,67.09521794013752,13.043868782634387,30.967878057433524,76.70435219074835,7.661062585205626,22.106484446279126,66.62570230480554,6.712164559257549,41.637150724206876,257.2716566158939,,,,,,,,,,,,,,,,,,,9.315648809362768,20.438511758121948,46.01449888648607,9.352148443122289,20.376551834704955,45.18946605016712,9.180725010048302,20.04524140795464,44.218053080812574,8.808898710966602,19.489144843310488,42.48532550983401,7.697140694956479,16.47354435744203,36.25989278466527,4.842320071078495,10.336669978789441,22.695304983446825,2.0523062683964124,4.177290352093442,8.688248823413664,0.6553438827515594,1.2596769311801062,2.4152271203761178,0.18351572662720714,0.33560037798355347,0.6165936006312102,0.050581745392144134,0.08623181195599508,0.15024212871515463,0.013992941123707124,0.022179143407395168,0.0350671028918141,6.30957344480375e+26
9.314481687242894,20.590711951565034,45.93062543027347,9026.426840654723,16604.225282770916,29575.69248947453,2254.1438423845216,4350.269081363698,8261.233815054593,536.2850087634071,1080.6784785045838,2183.3016621597903,126.67863402835049,271.0910500627539,574.9305699688098,31.507210124157602,71.48236225857147,155.60479035652935,9.269487635491378,20.522228694010977,45.3646662708467,3.176166229811652,6.950164290440962,15.354618831766057,1.3271157696766278,2.8546953024890493,6.229716988061303,0.6763466893135838,1.4503896314608684,3.2400199075311185,0.25983431077190094,0.9573922220170459,3.754251296235416,0.16697022045616045,0.796214241714074,4.473468960297059,12.947840909590196,26.59496281849996,56.00270938169227,14.424456723766065,30.818962902217976,67.55023138117951,12.98892870902245,31.015414953754327,77.26614866389534,7.583919361468472,22.04459557497364,66.94580462586384,6.618826789784301,41.650440300642046,260.55158179381624,,,,,,,,,,,,,,,,,,,9.256697922553348,20.414680424068276,46.219850285906446,9.291037082078992,20.35357162765665,45.37025066445566,9.120897302501008,20.019569485028832,44.40233320451245,8.75086749709142,19.46217027291555,42.65789993684327,7.646998592450693,16.454329118275098,36.410019277493035,4.812523341522887,10.32336018772158,22.783504572870847,2.038176421397468,4.170522094039863,8.72544241441965,0.6508781598983512,1.2581326133125077,2.4246403467444178,0.18234996630266737,0.3350592386744491,0.6188330257801695,0.050248137855437115,0.0861262249033588,0.15084563211715546,0.0139110744603622,0.02215140415629345,0.03519607786993808,7.07945784384343e+26
9.255657255071347,20.564230717737594,46.11455849994968,9537.099504817274,17613.550223131788,31483.9310076311,2355.447536659035,4566.347758590635,8710.69901727628,553.9395492357039,1121.681002916504,2276.254883869612,129.20517386873885,277.9503293127156,592.2745574752919,31.718621172398134,72.33011551550652,158.32145691718182,9.2077149013903,20.496442357288437,45.548985446651116,3.115124395538459,6.850878972535911,15.206207924867163,1.284843790876576,2.778479673147115,6.093464413455013,0.6472530102767895,1.3942443547279115,3.1281578061321236,0.2449008161406902,0.9110842363363943,3.6001395400444536,0.15518109874460392,0.7491419284427936,4.26155785604992,12.892680438655516,26.60689216069028,56.30761621799428,14.372903588103688,30.87080066067555,68.02925339123861,12.934732760347513,31.06404954514564,77.8616597832793,7.508015571830366,21.988427298870782,67.23629788959136,6.527162779351163,41.67027842020633,263.72727343181816,,,,,,,,,,,,,,,,,,,9.19522822589298,20.385302338814984,46.42731655720021,9.23032505466205,20.32874374882202,45.56514358976128,9.061466736794834,19.993921042287244,44.56918188922329,8.693273539415204,19.43839442315166,42.82501675550294,7.595078756474115,16.434026579793645,36.54595118519144,4.7814297570308275,10.31010965119096,22.883600030022638,2.024143858014196,4.164899032497098,8.759605006029801,0.6465739431846308,1.2564872737750172,2.4341772313996595,0.18119509024447353,0.3345333683109329,0.6210872003852711,0.04992359955542318,0.08601202090887826,0.15143944115252342,0.01383267567703074,0.022129873210360293,0.03533150401061063,7.943282347245129e+26
9.19720432150335,20.53778403111255,46.31303149448201,10072.733939945738,18682.299005561315,33515.09762029574,2461.4901037421046,4793.658313413616,9182.381492608056,572.3034899404645,1163.810220629105,2372.7460663332063,131.78099164724608,284.99494704933136,610.1292602943745,31.92205654058992,73.20325545488237,161.12826509202233,9.152544851903942,20.469087529043037,45.70805000990466,3.0545892759351867,6.751958265726593,15.066062236833556,1.2440414995120956,2.7038831049719985,5.957594043198667,0.619428668987366,1.3404013385490159,3.020157766572777,0.230902041128552,0.8658318967156995,3.4524529522386525,0.14410625948621877,0.7046700721346458,4.058689443116237,12.840165157855626,26.614875092252504,56.62066755045552,14.320876274922679,30.92504067269827,68.49637688441508,12.875857458476757,31.110658664256547,78.49867723984418,7.436512967113593,21.923468340893898,67.57032132977538,6.437483583683087,41.683922554203505,267.3075386531296,,,,,,,,,,,,,,,,,,,9.13638976625257,20.351858744818742,46.61936657084355,9.170018349562719,20.302204416753987,45.76148906362723,9.002340118155304,19.966017755024254,44.75463885496975,8.636389825824908,19.420904871320843,42.992767606494304,7.547456416071314,16.41228762145178,36.6816052980907,4.749838724437573,10.295684120504188,22.982684341485243,2.0102699211849457,4.159283566939297,8.796630794335497,0.6422327743366018,1.255023338621628,2.4440806971048628,0.1799930575168479,0.33406431989087704,0.6237662659220738,0.049581930389534255,0.08587795365274548,0.15199409418548337,0.013740509212603984,0.022099588027399232,0.03544829318731888,8.912509381340065e+26
9.13912054038219,20.51593921973246,46.507330606999716,10639.829826599958,19822.28726030074,35679.846284773535,2571.924103328937,5031.578128722784,9681.16479860982,590.7334264902906,1207.790270755626,2473.935517913831,134.35304964058295,292.1885774644643,628.3197725639473,32.12640205582362,74.09627818877601,163.99902258927023,9.09950551719123,20.44358632867757,45.902816915374586,2.9952305186318253,6.6549968812512,14.928482018999498,1.204304848922173,2.6316680056610746,5.824627696849589,0.5928359754885577,1.2886208256895264,2.9158864500892374,0.21765581570588308,0.8238065358273008,3.313246372664777,0.13367688064688524,0.6634960415947733,3.8653208446620995,12.790202459107302,26.6308979063327,56.94716693289687,14.269691771225588,30.96624728950735,68.93674781725112,12.824011867324023,31.158229640678513,79.14245042050682,7.362575057845494,21.859447374530127,67.82866119492665,6.35356419722026,41.72281447150108,270.7673807988053,,,,,,,,,,,,,,,,,,,9.07792788277716,20.321721481425126,46.80492287601622,9.110147015400482,20.278968269665178,45.95810903440187,8.940257754563397,19.933887610404994,44.94086787055409,8.580503620787313,19.398881292251648,43.171415508380136,7.496206303485451,16.39057754721746,36.83058349923001,4.718893731884708,10.281864167757213,23.07461289046679,1.9964146690953666,4.154434575077987,8.833754397224993,0.6379988144259285,1.2532870315831202,2.453969553865542,0.17885375637294326,0.33361868547344053,0.6261550230037877,0.049263118977895405,0.08573474516663444,0.15261313690237796,0.01365001418371722,0.02206985877683823,0.03558873863400894,1.0000000000002945e+27
